CobbleID,DistanceBetweenLegs,Y,S
6,16.52,8.26,1.35
6,16.52,8.26,4.19
6,16.52,8.26,0.44
6,16.52,8.26,0.35
6,16.52,8.26,1.3
6,16.52,8.26,0.25
6,16.52,8.26,0.31
6,16.52,8.26,0.65
6,16.52,8.26,2.78
6,16.52,8.26,0.86
6,16.52,8.26,1.03
6,16.52,8.26,2.48
6,16.52,8.26,5.64
6,16.52,8.26,0.5
6,16.52,8.26,0.14
6,16.52,8.26,0.48
6,16.52,8.26,1.26
6,16.52,8.26,1.98
6,16.52,8.26,4.29
6,16.52,8.26,0.53
6,16.52,8.26,0.09
6,16.52,8.26,0.74
6,16.52,8.26,0.21
6,16.52,8.26,4.09
6,16.52,8.26,4.23
6,16.52,8.26,0.38
6,16.52,8.26,0.43
6,16.52,8.26,0.2
6,16.52,8.26,0.71
6,16.52,8.26,3.02
6,16.52,8.26,3.58
6,16.52,8.26,0.79
6,16.52,8.26,0.04
6,16.52,8.26,0.6
6,16.52,8.26,0.35
6,16.52,8.26,0.56
6,16.52,8.26,1.98
6,16.52,8.26,2.64
6,16.52,8.26,1.28
6,16.52,8.26,0.35
6,16.52,8.26,0.21
6,16.52,8.26,1.48
6,16.52,8.26,3.07
6,16.52,8.26,0.73
6,16.52,8.26,0.25
6,16.52,8.26,1.33
6,16.52,8.26,1.56
6,16.52,8.26,1.14
6,16.52,8.26,1.15
6,16.52,8.26,0.76
6,16.52,8.26,0.96
6,16.52,8.26,2.48
6,16.52,8.26,1.71
6,16.52,8.26,0.42
6,16.52,8.26,0.14
6,16.52,8.26,3.03
6,16.52,8.26,2.32
6,16.52,8.26,0.03
6,16.52,8.26,0.5
6,16.52,8.26,0.91
6,16.52,8.26,2.32
6,16.52,8.26,3.18
6,16.52,8.26,0.28
6,16.52,8.26,1.08
6,16.52,8.26,2.33
6,16.52,8.26,3.08
6,16.52,8.26,0.16
6,16.52,8.26,0.82
6,16.52,8.26,1.81
6,16.52,8.26,1.92
6,16.52,8.26,0.4
6,16.52,8.26,1.16
6,16.52,8.26,2.36
6,16.52,8.26,2.03
6,16.52,8.26,0.79
6,16.52,8.26,2.31
6,16.52,8.26,2.23
6,16.52,8.26,1.24
6,16.52,8.26,1.23
6,16.52,8.26,2.4
6,16.52,8.26,1.18
6,16.52,8.26,1.24
6,16.52,8.26,0.42
6,16.52,8.26,1.8
6,16.52,8.26,1.76
6,16.52,8.26,0.05
6,16.52,8.26,1.1
6,16.52,8.26,0.79
6,16.52,8.26,1.77
6,16.52,8.26,0.99
6,16.52,8.26,1.65
6,16.52,8.26,1.81
6,16.52,8.26,1.38
6,16.52,8.26,1.28
6,16.52,8.26,0.07
6,16.52,8.26,0.26
6,16.52,8.26,3.1
6,16.52,8.26,2.08
6,16.52,8.26,0.78
6,16.52,8.26,1.31
6,16.52,8.26,1.16
6,16.52,8.26,1.03
6,16.52,8.26,2.48
6,16.52,8.26,1.58
6,16.52,8.26,0.72
6,16.52,8.26,0.83
6,16.52,8.26,1.66
6,16.52,8.26,1.51
6,16.52,8.26,1.88
6,16.52,8.26,2.25
6,16.52,8.26,1.52
7,16.52,8.26,1.75
7,16.52,8.26,2.56
7,16.52,8.26,1.14
7,16.52,8.26,0.62
7,16.52,8.26,2.69
7,16.52,8.26,2.25
7,16.52,8.26,1.59
7,16.52,8.26,3.93
7,16.52,8.26,0.93
7,16.52,8.26,2.96
7,16.52,8.26,3.1
7,16.52,8.26,1.28
7,16.52,8.26,3.45
7,16.52,8.26,1.09
7,16.52,8.26,1.19
7,16.52,8.26,3.86
7,16.52,8.26,0.56
7,16.52,8.26,2.8
7,16.52,8.26,0.68
7,16.52,8.26,2.27
7,16.52,8.26,2.7
7,16.52,8.26,3.06
7,16.52,8.26,0.15
7,16.52,8.26,1.81
7,16.52,8.26,2.64
7,16.52,8.26,1.62
7,16.52,8.26,2.97
7,16.52,8.26,1.27
7,16.52,8.26,2.05
7,16.52,8.26,1.16
7,16.52,8.26,2.73
7,16.52,8.26,0.91
7,16.52,8.26,2.79
7,16.52,8.26,1.67
7,16.52,8.26,2.81
7,16.52,8.26,2.69
7,16.52,8.26,1.62
7,16.52,8.26,3.23
7,16.52,8.26,2.23
7,16.52,8.26,0.6
7,16.52,8.26,2.74
7,16.52,8.26,0.71
7,16.52,8.26,0.63
7,16.52,8.26,4.5
7,16.52,8.26,0.21
7,16.52,8.26,1.02
7,16.52,8.26,2.3
7,16.52,8.26,0.98
7,16.52,8.26,1.29
7,16.52,8.26,0.87
7,16.52,8.26,0.14
7,16.52,8.26,0.88
7,16.52,8.26,2.03
7,16.52,8.26,1.05
7,16.52,8.26,1.26
7,16.52,8.26,1.66
7,16.52,8.26,3.14
7,16.52,8.26,1.65
7,16.52,8.26,0.31
7,16.52,8.26,2.3
7,16.52,8.26,4.19
7,16.52,8.26,0.14
7,16.52,8.26,0.16
7,16.52,8.26,2.38
7,16.52,8.26,1.59
7,16.52,8.26,0.47
7,16.52,8.26,2.69
